LSR no.,Extraction sheet dimension,Variable to extract,Categories,Class ID,Class  label,Class definition,Parent class,Ontology spreadsheet
1,Study identification,Author,Free text,GMHO:0000107,author identification,A textual entity intended to identify a particular author. ,textual entity,Research methods
1,Study identification,Year,Numerical,GMHO:0000120,publication year textual entity,A textual entity documenting the year in which some study was published.,textual entity,Research methods
1,Study identification,Country,Free text,BCIO:026001,country of intervention,A geographical location of a country where the intervention takes place.,geographical location,Research methods
1,Study identification,Email,Free text,GMHO:0000170,author email address textual entity,A textual entity documenting the email address of an author of a publication.,textual entity,Research methods
1,Study identification,Sponsorship source,Free text,IAO:0000624,funding source declaration textual entity,A textual entity documenting the source of funding that supported some study.,textual entity,Research methods
1,Study identification,Other publications from this study (Reference),Free text,GMHO:0000118,publication from same research project,A related work textual entity that discusses work from other publications done as part of the same research project as the work reported in a document.,related work textual entity,Research methods
1,Study identification,Protocol or trial registration URL,Free text,GMHO:0000119,pre-registered plan specification source,Formal citation for a plan specification of the study published as protocol or trial registration.,citation,Research methods
1,Study identification,Document language,Free text,GMHO:0000171,language of document,An information content entity that is the language used to express the information in a document.,information content entity,Research methods
1,Methods,Study design,Category,ADDICTO:0001267,interventional study design,A study design that includes specification of some intervention as part of the study process.,study design,Research methods
1,Methods,RCT,Category,ADDICTO:0001263,randomised controlled trial design,An interventional study design in which participants are randomly allocated to receive one of two or more interventions or no intervention using a study randomisation process.,interventional study design,Research methods
1,Methods,cRCT (cluster),Category,ADDICTO:0001277,cluster randomised controlled trial design,A randomised controlled trial design in which pre-existing groups of participants are randomly allocated to intervention arms.,randomised controlled trial design,Research methods
1,Methods,Number of arms,Numerical,GMHO:0000117,number of intervention arms,A data item that is about the number of intervention groups in a study.,data item,Research methods
1,Methods,Number of participants randomised (total),Numerical,GMHO:0000154,number of randomised intervention participants,Number of intervention participants who were randomly allocated to study arms within an intervention.,number of intervention participants,Intervention population
1,Methods,Setting/recruitment,Category,GMHO:0000169,intervention setting,An aggregate of entities that form the environment in which an intervention is provided.,object aggregate,Intervention setting
1,Methods,Community,Category,BCIO:026029,community facility,A facility used by a group of people living in the same place or having a particular characteristic in common. ,facility,Intervention setting
1,Methods,Primary care,Category,BCIO:026016,doctor-led primary care facility,A healthcare facility led by doctors.,healthcare facility [OMRSE:00000102],Intervention setting
1,Methods,Secondary/tertiary care,Category,OMRSE:00000104,hospice facility,A health care facility that bears a function to provide healthcare to the sick or terminally ill,healthcare facility [OMRSE:00000102],Intervention setting
1,Methods,Secondary/tertiary care,Category,OMRSE:00000063,hospital facility,"A facility that is run by a hospital organization, such as emergency departments, outpatient clinics and rehabilitation and is the bearer of a hospital function",healthcare facility [OMRSE:00000102],Intervention setting
1,Methods,Secondary/tertiary care,Category,BCIO:026021,dentist facility,A healthcare facility where dental healthcare is provided.,healthcare facility [OMRSE:00000102],Intervention setting
1,Methods,Secondary/tertiary care,Category,BCIO:026051,psychiatric facility,A place designed and staffed to house and treat individuals that need assistance with mental dysfunctions,healthcare facility [OMRSE:00000102],Intervention setting
1,Methods,Secondary/tertiary care,Category,OMRSE:00000106,rehabilitation facility,A facility to assist in physical or addiction recovery,healthcare facility [OMRSE:00000102],Intervention setting
1,Population,Inclusion criteria,Free text,OBI:0500027,inclusion criterion,"An eligibility criterion which defines and states a condition which, if met, makes an entity suitable for a given task or participation in a given process. ",eligibility criterion,Intervention population
1,Population,Exclusion criteria,Free text,OBI:0500028,exclusion criterion,"An eligibility criterion which defines and states a condition which, if met, makes an entity unsuitable for a given task or participation in a given process.",eligibility criterion,Intervention population
1,Population,"Age (total, per arm if reported)",Numerical,BCIO:015015,human age,A personal attribute that is a time quality inhering in a person by virtue of how long the person has existed.,personal attribute,Intervention population
1,Population,"Gender (total, per arm if reported)",Numerical,GMHO:0000095,gender identity,"A self-identity as having a particular gender, which may or may not correspond with sex assigned at birth.",self-identity,Intervention population
1,Population,Condition (MDD),Free text,GMHO:0000151,major depressive disorder diagnosis,A depression diagnosis that involves the conclusion that a person meets pre-set criteria for major depressive disorder  as a result of a diagnostic process.,depression diagnosis,Intervention population
1,Population,Condition (dysthymia),Free text,GMHO:0000149,dysthymia diagnosis,A depression diagnosis that involves the conclusion that a person meets pre-set criteria for dysthymic disorder as a result of a diagnostic process.,depression diagnosis,Intervention population
1,Population,% with unipolar depression,Numerical,GMHO:0000167,prevalence of major depressive disorder diagnosis,Prevalence of diagnosis for major depressive disorder.,prevalence of diagnosis,Intervention population
1,Population,% with bipolar depression,Numerical,GMHO:0000165,prevalence of bipolar disorder diagnosis,Prevalence of diagnosis for bipolar disorder.,prevalence of diagnosis,Intervention population
1,Population,"Measure/assessment for depression (e.g., diagnostic interview and severity symptom scale)","Diagnostic criteria used (free text)
Rating scale used for inclusion and threshold used (free text)",GMHO:0000146,depression data item ,A measurement data item that is the recording of depression symptom severity.,measurement data item,Intervention population
1,Population,Comorbidities,Free text,OMIABIS:0001008,comorbidity,A diagnosis that is the outcome of a diagnostic process targeting a second or additional health problem.,diagnosis,Intervention population
1,Population,Other repeated medications ,Free text,BCIO:015490,medication use status,"A health status attribute that is having been prescribed the use of one or more drugs to improve, maintain or protect one's health.",health status attribute,Intervention population
1,Population,"Number of dropout (total, per arm)",Numerical,GMHO:0000134,number of participant drop-out from intervention arm,Number of intervention participants who discontinue participating in a intervention arm.,number of intervention participants,Intervention outcomes and spillover effects
1,Intervention,Intervention arm,,GMHO:0000123,intervention arm,A study arm that is subject to evaluation in an intervention evaluation study.,study arm,Intervention content and delivery
1,Intervention,Intervention arm,,GMHO:0000004,intervention arm name,A written name intended to identify a particular intervention arm. ,written name,Intervention content and delivery
1,Intervention,Antipsychotic,Category,CHEBI:35476,antipsychotic agent,"An agent that controls agitated psychotic behaviour, alleviate acute psychotic states, reduce psychotic symptoms, and exert a quieting effect.",tranquilizing drug,Intervention content and delivery
1,Intervention,Antidepressant,Category,CHEBI:35469,antidepressant,A mood-stimulating drug used primarily in the treatment of affective disorders and related conditions.,psychotropic drug,Intervention content and delivery
1,Intervention,Drug name,Free text,GMHO:0000002,drug name,A written name intended to identify a particular drug. ,written name,Intervention content and delivery
1,Intervention,Dose (s),Numerical,GMHO:0000001,dose of pharmacological substance,Dose of pharmacological substance delivered to an individual.,dose,Intervention content and delivery
1,Intervention,Dose (s),Numerical,GMHO:0000177,daily dose of pharmacological substance,Dose of pharmacological substance delivered to individuals within each day.,dose of pharmacological substance,Intervention content and delivery
1,Intervention,Duration,Numerical,GMHO:0000005,intervention duration,A temporal interval between the start and end of an intervention.,one-dimensional temporal region,Intervention content and delivery
1,Intervention,Comments,Free text,IAO:0000030,textual entity,"A textual entity is a part of a manifestation (FRBR sense), a generically dependent continuant whose concretizations are patterns of glyphs intended to be interpreted as words, formulas, etc.",information content entity,Intervention content and delivery
1,Control Group,Placebo,Category,GMHO:0000009,placebo intervention,An intervention that has the same or similar appearance and delivery to another intervention but is intended not to have the active content of that intervention.,intervention,Intervention content and delivery
1,Control Group,No treatment,Category,GMHO:0000126,no treatment control arm,A control arm designation where there is no intervention.,control arm,Intervention content and delivery
1,Baseline,Baseline (depression symptom severity),,GMHO:0000160,pre-intervention depression symptom severity,Depression symptom severity before an intervention starts.,depression symptom severity,Intervention population
1,Outcomes,outcome domain,,BCIO:039000,intervention outcome,A process that is influenced by an intervention.,process,Intervention outcomes and spillover effects
1,Outcomes,anhedonia,,GMHO:0000131,anhedonia symptom severity,Symptom severity that is associated with anhedonia.,symptom severity,Intervention outcomes and spillover effects
1,Outcomes,depression symptom severity,,GMHO:0000062,depression symptom severity,Symptom severity that is associated with a depression symptom.,symptom severity,Intervention outcomes and spillover effects
1,Outcomes,reward-related task,,GMHO:0000135,reward sensitivity,"A bodily disposition to detect, pursue, learn from, and derive pleasure from stimuli perceived as positive.",bodily disposition,Intervention outcomes and spillover effects
1,Outcomes,reward-related task,,GMHO:0000136,reward-based learning,Associative learning by which information is acquired regarding the positive outcomes of stimuli and behaviours.,associative learning,Intervention outcomes and spillover effects
